,,,,review,url
121,Uijeongbu Station,호박노래방,노래방,[],https://store.naver.com/restaurants/detail?entry=ple&id=37477692&query=%ED%98%B8%EB%B0%95%EB%85%B8%EB%9E%98%EB%B0%A9
122,Uijeongbu Station,칸노래방,노래방,[],https://store.naver.com/restaurants/detail?entry=ple&id=1521723931&query=%EC%B9%B8%EB%85%B8%EB%9E%98%EB%B0%A9
123,Uijeongbu Station,캠프노래연습장,노래방,[],https://store.naver.com/restaurants/detail?entry=ple&id=37477668&query=%EC%BA%A0%ED%94%84%EB%85%B8%EB%9E%98%EC%97%B0%EC%8A%B5%EC%9E%A5
124,Uijeongbu Station,별노래연습장,노래방,[],https://store.naver.com/restaurants/detail?entry=ple&id=37477744&query=%EB%B3%84%EB%85%B8%EB%9E%98%EC%97%B0%EC%8A%B5%EC%9E%A5
125,Uijeongbu Station,스타노래연습장,노래방,[],https://store.naver.com/restaurants/detail?entry=ple&id=1319977794&query=%EC%8A%A4%ED%83%80%EB%85%B8%EB%9E%98%EC%97%B0%EC%8A%B5%EC%9E%A5
126,Uijeongbu Station,코코노래방,노래방,[],https://store.naver.com/restaurants/detail?entry=ple&id=37477676&query=%EC%BD%94%EC%BD%94%EB%85%B8%EB%9E%98%EB%B0%A9
127,Uijeongbu Station,폭스노래장,노래방,[],https://store.naver.com/restaurants/detail?entry=ple&id=1198017728&query=%ED%8F%AD%EC%8A%A4%EB%85%B8%EB%9E%98%EC%9E%A5
128,Uijeongbu Station,스타박스노래방,노래방,[],https://store.naver.com/restaurants/detail?entry=ple&id=36749394&query=%EC%8A%A4%ED%83%80%EB%B0%95%EC%8A%A4%EB%85%B8%EB%9E%98%EB%B0%A9
129,Uijeongbu Station,킹노래연습장,노래방,[],https://store.naver.com/restaurants/detail?entry=ple&id=1531625230&query=%ED%82%B9%EB%85%B8%EB%9E%98%EC%97%B0%EC%8A%B5%EC%9E%A5
130,Uijeongbu Station,엔젤노래파크,노래방,[],https://store.naver.com/restaurants/detail?entry=ple&id=1460782866&query=%EC%97%94%EC%A0%A4%EB%85%B8%EB%9E%98%ED%8C%8C%ED%81%AC
131,Uijeongbu Station,다사랑노래방,노래방,[],https://store.naver.com/restaurants/detail?entry=ple&id=1516070665&query=%EB%8B%A4%EC%82%AC%EB%9E%91%EB%85%B8%EB%9E%98%EB%B0%A9
132,Uijeongbu Station,벙커노래연습장,노래방,[],https://store.naver.com/restaurants/detail?entry=ple&id=1886707827&query=%EB%B2%99%EC%BB%A4%EB%85%B8%EB%9E%98%EC%97%B0%EC%8A%B5%EC%9E%A5
133,Uijeongbu Station,프린스노래연습장,노래방,[],https://store.naver.com/restaurants/detail?entry=ple&id=37477695&query=%ED%94%84%EB%A6%B0%EC%8A%A4%EB%85%B8%EB%9E%98%EC%97%B0%EC%8A%B5%EC%9E%A5
134,Uijeongbu Station,브라보노래타운노래방,노래방,[],https://store.naver.com/restaurants/detail?entry=ple&id=37477694&query=%EB%B8%8C%EB%9D%BC%EB%B3%B4%EB%85%B8%EB%9E%98%ED%83%80%EC%9A%B4%EB%85%B8%EB%9E%98%EB%B0%A9
135,Uijeongbu Station,소울노래방,노래방,[],https://store.naver.com/restaurants/detail?entry=ple&id=19427864&query=%EC%86%8C%EC%9A%B8%EB%85%B8%EB%9E%98%EB%B0%A9
136,Uijeongbu Station,로또노래방,노래방,[],https://store.naver.com/restaurants/detail?entry=ple&id=18554007&query=%EB%A1%9C%EB%98%90%EB%85%B8%EB%9E%98%EB%B0%A9
137,Uijeongbu Station,엔젤스노래연습장,노래방,[],https://store.naver.com/restaurants/detail?entry=ple&id=1384355294&query=%EC%97%94%EC%A0%A4%EC%8A%A4%EB%85%B8%EB%9E%98%EC%97%B0%EC%8A%B5%EC%9E%A5
138,Uijeongbu Station,즐거운노래연습장,노래방,[],https://store.naver.com/restaurants/detail?entry=ple&id=37482721&query=%EC%A6%90%EA%B1%B0%EC%9A%B4%EB%85%B8%EB%9E%98%EC%97%B0%EC%8A%B5%EC%9E%A5
139,Uijeongbu Station,퀸노래장,노래방,[],https://store.naver.com/restaurants/detail?entry=ple&id=1119390760&query=%ED%80%B8%EB%85%B8%EB%9E%98%EC%9E%A5
140,Hoeryong Station,MS노래방호원점노래방,노래방,1,https://store.naver.com/restaurants/detail?entry=ple&id=18501873&query=MS%EB%85%B8%EB%9E%98%EB%B0%A9%ED%98%B8%EC%9B%90%EC%A0%90%EB%85%B8%EB%9E%98%EB%B0%A9
141,Hoeryong Station,황태자노래연습장,노래방,[],https://store.naver.com/restaurants/detail?entry=ple&id=21060619&query=%ED%99%A9%ED%83%9C%EC%9E%90%EB%85%B8%EB%9E%98%EC%97%B0%EC%8A%B5%EC%9E%A5
142,Hoeryong Station,수플러스노래영상제작실,노래방,[],https://store.naver.com/restaurants/detail?entry=ple&id=1522827180&query=%EC%88%98%ED%94%8C%EB%9F%AC%EC%8A%A4%EB%85%B8%EB%9E%98%EC%98%81%EC%83%81%EC%A0%9C%EC%9E%91%EC%8B%A4
143,Hoeryong Station,허브노래연습장,노래방,[],https://store.naver.com/restaurants/detail?entry=ple&id=37477745&query=%ED%97%88%EB%B8%8C%EB%85%B8%EB%9E%98%EC%97%B0%EC%8A%B5%EC%9E%A5
144,Hoeryong Station,궁노래연습장,노래방,[],https://store.naver.com/restaurants/detail?entry=ple&id=1815841357&query=%EA%B6%81%EB%85%B8%EB%9E%98%EC%97%B0%EC%8A%B5%EC%9E%A5
145,Mangwolsa Station,세븐스타코인노래연습장 망월사역점,노래방,4,https://store.naver.com/restaurants/detail?entry=ple&id=1207742825&query=%EC%84%B8%EB%B8%90%EC%8A%A4%ED%83%80%EC%BD%94%EC%9D%B8%EB%85%B8%EB%9E%98%EC%97%B0%EC%8A%B5%EC%9E%A5%20%EB%A7%9D%EC%9B%94%EC%82%AC%EC%97%AD%EC%A0%90
146,Mangwolsa Station,스타게임파크코인노래 신한대점,노래방,2,https://store.naver.com/restaurants/detail?entry=ple&id=37483102&query=%EC%8A%A4%ED%83%80%EA%B2%8C%EC%9E%84%ED%8C%8C%ED%81%AC%EC%BD%94%EC%9D%B8%EB%85%B8%EB%9E%98%20%EC%8B%A0%ED%95%9C%EB%8C%80%EC%A0%90
147,Mangwolsa Station,FM노래방,노래방,[],https://store.naver.com/restaurants/detail?entry=ple&id=37477729&query=FM%EB%85%B8%EB%9E%98%EB%B0%A9
148,Mangwolsa Station,넘버원,노래방,[],https://store.naver.com/restaurants/detail?entry=ple&id=31729381&query=%EB%84%98%EB%B2%84%EC%9B%90
149,Mangwolsa Station,짱노래방,노래방,[],https://store.naver.com/restaurants/detail?entry=ple&id=37477675&query=%EC%A7%B1%EB%85%B8%EB%9E%98%EB%B0%A9
150,Dobongsan Station,TOP코인노래방,노래방,1,https://store.naver.com/restaurants/detail?entry=ple&id=1955188805&query=TOP%EC%BD%94%EC%9D%B8%EB%85%B8%EB%9E%98%EB%B0%A9
151,Dobongsan Station,럭셔리노래연습장,노래방,[],https://store.naver.com/restaurants/detail?entry=ple&id=20870311&query=%EB%9F%AD%EC%85%94%EB%A6%AC%EB%85%B8%EB%9E%98%EC%97%B0%EC%8A%B5%EC%9E%A5
152,Dobongsan Station,둘리노래방,노래방,[],https://store.naver.com/restaurants/detail?entry=ple&id=17982838&query=%EB%91%98%EB%A6%AC%EB%85%B8%EB%9E%98%EB%B0%A9
153,Dobongsan Station,킹노래연습장,노래방,[],https://store.naver.com/restaurants/detail?entry=ple&id=20908659&query=%ED%82%B9%EB%85%B8%EB%9E%98%EC%97%B0%EC%8A%B5%EC%9E%A5
154,Dobongsan Station,홀인원노래방,노래방,[],https://store.naver.com/restaurants/detail?entry=ple&id=37476535&query=%ED%99%80%EC%9D%B8%EC%9B%90%EB%85%B8%EB%9E%98%EB%B0%A9
155,Dobongsan Station,MBC노래연습장,노래방,[],https://store.naver.com/restaurants/detail?entry=ple&id=20839331&query=MBC%EB%85%B8%EB%9E%98%EC%97%B0%EC%8A%B5%EC%9E%A5
156,Dobongsan Station,OK노래방,노래방,[],https://store.naver.com/restaurants/detail?entry=ple&id=20900857&query=OK%EB%85%B8%EB%9E%98%EB%B0%A9
157,Dobongsan Station,스타노래방,노래방,[],https://store.naver.com/restaurants/detail?entry=ple&id=1806210355&query=%EC%8A%A4%ED%83%80%EB%85%B8%EB%9E%98%EB%B0%A9
158,Dobongsan Station,우리들의놀이터노래방,노래방,[],https://store.naver.com/restaurants/detail?entry=ple&id=37483056&query=%EC%9A%B0%EB%A6%AC%EB%93%A4%EC%9D%98%EB%86%80%EC%9D%B4%ED%84%B0%EB%85%B8%EB%9E%98%EB%B0%A9
159,Dobongsan Station,센스노래방,노래방,[],https://store.naver.com/restaurants/detail?entry=ple&id=20839445&query=%EC%84%BC%EC%8A%A4%EB%85%B8%EB%9E%98%EB%B0%A9
160,Dobongsan Station,SBS노래방,노래방,[],https://store.naver.com/restaurants/detail?entry=ple&id=37476500&query=SBS%EB%85%B8%EB%9E%98%EB%B0%A9
161,Dobongsan Station,스타노래방,노래방,[],https://store.naver.com/restaurants/detail?entry=ple&id=20831697&query=%EC%8A%A4%ED%83%80%EB%85%B8%EB%9E%98%EB%B0%A9
162,Dobongsan Station,하트노래방,노래방,[],https://store.naver.com/restaurants/detail?entry=ple&id=37476505&query=%ED%95%98%ED%8A%B8%EB%85%B8%EB%9E%98%EB%B0%A9
163,Dobongsan Station,O2노래방,노래방,[],https://store.naver.com/restaurants/detail?entry=ple&id=20115026&query=O2%EB%85%B8%EB%9E%98%EB%B0%A9
164,Dobongsan Station,놀부쓰리노래연습장,노래방,[],https://store.naver.com/restaurants/detail?entry=ple&id=37475792&query=%EB%86%80%EB%B6%80%EC%93%B0%EB%A6%AC%EB%85%B8%EB%9E%98%EC%97%B0%EC%8A%B5%EC%9E%A5
165,Dobong Station,등대노래방,노래방,[],https://store.naver.com/restaurants/detail?entry=ple&id=37476536&query=%EB%93%B1%EB%8C%80%EB%85%B8%EB%9E%98%EB%B0%A9
166,Changdong Station,스마일코인노래방,노래방,19,https://store.naver.com/restaurants/detail?entry=ple&id=1642548425&query=%EC%8A%A4%EB%A7%88%EC%9D%BC%EC%BD%94%EC%9D%B8%EB%85%B8%EB%9E%98%EB%B0%A9
167,Changdong Station,레인보우가족노래방,노래방,1,https://store.naver.com/restaurants/detail?entry=ple&id=11615393&query=%EB%A0%88%EC%9D%B8%EB%B3%B4%EC%9A%B0%EA%B0%80%EC%A1%B1%EB%85%B8%EB%9E%98%EB%B0%A9
168,Changdong Station,청개구리노래방,노래방,1,https://store.naver.com/restaurants/detail?entry=ple&id=37480717&query=%EC%B2%AD%EA%B0%9C%EA%B5%AC%EB%A6%AC%EB%85%B8%EB%9E%98%EB%B0%A9
169,Changdong Station,콜코인노래방,노래방,1,https://store.naver.com/restaurants/detail?entry=ple&id=38008577&query=%EC%BD%9C%EC%BD%94%EC%9D%B8%EB%85%B8%EB%9E%98%EB%B0%A9
170,Changdong Station,뉴욕54노래방,노래방,1,https://store.naver.com/restaurants/detail?entry=ple&id=37476581&query=%EB%89%B4%EC%9A%9554%EB%85%B8%EB%9E%98%EB%B0%A9
171,Changdong Station,팝콘노래연습장,노래방,[],https://store.naver.com/restaurants/detail?entry=ple&id=37476584&query=%ED%8C%9D%EC%BD%98%EB%85%B8%EB%9E%98%EC%97%B0%EC%8A%B5%EC%9E%A5
172,Changdong Station,서라벌노래방,노래방,[],https://store.naver.com/restaurants/detail?entry=ple&id=37476587&query=%EC%84%9C%EB%9D%BC%EB%B2%8C%EB%85%B8%EB%9E%98%EB%B0%A9
173,Changdong Station,위코인노래연습장,노래방,[],https://store.naver.com/restaurants/detail?entry=ple&id=1592452203&query=%EC%9C%84%EC%BD%94%EC%9D%B8%EB%85%B8%EB%9E%98%EC%97%B0%EC%8A%B5%EC%9E%A5
174,Changdong Station,인코인동전노래연습장,노래방,[],https://store.naver.com/restaurants/detail?entry=ple&id=1106947314&query=%EC%9D%B8%EC%BD%94%EC%9D%B8%EB%8F%99%EC%A0%84%EB%85%B8%EB%9E%98%EC%97%B0%EC%8A%B5%EC%9E%A5
175,Changdong Station,점보노래방,노래방,[],https://store.naver.com/restaurants/detail?entry=ple&id=20935242&query=%EC%A0%90%EB%B3%B4%EB%85%B8%EB%9E%98%EB%B0%A9
176,Changdong Station,천국노래방,노래방,[],https://store.naver.com/restaurants/detail?entry=ple&id=20908452&query=%EC%B2%9C%EA%B5%AD%EB%85%B8%EB%9E%98%EB%B0%A9
177,Changdong Station,챔프노래방,노래방,[],https://store.naver.com/restaurants/detail?entry=ple&id=37986412&query=%EC%B1%94%ED%94%84%EB%85%B8%EB%9E%98%EB%B0%A9
178,Changdong Station,똥쌍피노래방,노래방,[],https://store.naver.com/restaurants/detail?entry=ple&id=37476588&query=%EB%98%A5%EC%8C%8D%ED%94%BC%EB%85%B8%EB%9E%98%EB%B0%A9
179,Changdong Station,MS노래연습장,노래방,[],https://store.naver.com/restaurants/detail?entry=ple&id=17974345&query=MS%EB%85%B8%EB%9E%98%EC%97%B0%EC%8A%B5%EC%9E%A5
180,Changdong Station,채널VJ노래연습장,노래방,[],https://store.naver.com/restaurants/detail?entry=ple&id=36830747&query=%EC%B1%84%EB%84%90VJ%EB%85%B8%EB%9E%98%EC%97%B0%EC%8A%B5%EC%9E%A5
181,Changdong Station,별노래방,노래방,[],https://store.naver.com/restaurants/detail?entry=ple&id=37476447&query=%EB%B3%84%EB%85%B8%EB%9E%98%EB%B0%A9
182,Changdong Station,스타노래방,노래방,[],https://store.naver.com/restaurants/detail?entry=ple&id=20908607&query=%EC%8A%A4%ED%83%80%EB%85%B8%EB%9E%98%EB%B0%A9
183,Changdong Station,엠비씨노래방,노래방,[],https://store.naver.com/restaurants/detail?entry=ple&id=294248546&query=%EC%97%A0%EB%B9%84%EC%94%A8%EB%85%B8%EB%9E%98%EB%B0%A9
184,Changdong Station,창동노래타운,노래방,[],https://store.naver.com/restaurants/detail?entry=ple&id=1000162086&query=%EC%B0%BD%EB%8F%99%EB%85%B8%EB%9E%98%ED%83%80%EC%9A%B4
185,Nokcheon Station,너와나노래방,노래방,[],https://store.naver.com/restaurants/detail?entry=ple&id=20894750&query=%EB%84%88%EC%99%80%EB%82%98%EB%85%B8%EB%9E%98%EB%B0%A9
186,Nokcheon Station,팡팡노래방,노래방,[],https://store.naver.com/restaurants/detail?entry=ple&id=20874034&query=%ED%8C%A1%ED%8C%A1%EB%85%B8%EB%9E%98%EB%B0%A9
187,Wolgye Station,세븐스타코인노래연습장 월계역점,노래방,3,https://store.naver.com/restaurants/detail?entry=ple&id=1998179626&query=%EC%84%B8%EB%B8%90%EC%8A%A4%ED%83%80%EC%BD%94%EC%9D%B8%EB%85%B8%EB%9E%98%EC%97%B0%EC%8A%B5%EC%9E%A5%20%EC%9B%94%EA%B3%84%EC%97%AD%EC%A0%90
188,Wolgye Station,리코스타 코인노래연습장 광운대점,노래방,1,https://store.naver.com/restaurants/detail?entry=ple&id=1503625730&query=%EB%A6%AC%EC%BD%94%EC%8A%A4%ED%83%80%20%EC%BD%94%EC%9D%B8%EB%85%B8%EB%9E%98%EC%97%B0%EC%8A%B5%EC%9E%A5%20%EA%B4%91%EC%9A%B4%EB%8C%80%EC%A0%90
189,Wolgye Station,휴코인노래방,노래방,1,https://store.naver.com/restaurants/detail?entry=ple&id=1664680134&query=%ED%9C%B4%EC%BD%94%EC%9D%B8%EB%85%B8%EB%9E%98%EB%B0%A9
190,Wolgye Station,환타지아노래방,노래방,1,https://store.naver.com/restaurants/detail?entry=ple&id=18005112&query=%ED%99%98%ED%83%80%EC%A7%80%EC%95%84%EB%85%B8%EB%9E%98%EB%B0%A9
191,Wolgye Station,딩동댕노래방,노래방,1,https://store.naver.com/restaurants/detail?entry=ple&id=20915236&query=%EB%94%A9%EB%8F%99%EB%8C%95%EB%85%B8%EB%9E%98%EB%B0%A9
192,Wolgye Station,영상노래방,노래방,[],https://store.naver.com/restaurants/detail?entry=ple&id=37476472&query=%EC%98%81%EC%83%81%EB%85%B8%EB%9E%98%EB%B0%A9
193,Wolgye Station,스타노래방,노래방,[],https://store.naver.com/restaurants/detail?entry=ple&id=18636435&query=%EC%8A%A4%ED%83%80%EB%85%B8%EB%9E%98%EB%B0%A9
194,Wolgye Station,신바람 노래방,노래방,[],https://store.naver.com/restaurants/detail?entry=ple&id=38008099&query=%EC%8B%A0%EB%B0%94%EB%9E%8C%20%EB%85%B8%EB%9E%98%EB%B0%A9
195,Wolgye Station,탑노래방,노래방,[],https://store.naver.com/restaurants/detail?entry=ple&id=20834424&query=%ED%83%91%EB%85%B8%EB%9E%98%EB%B0%A9
196,Wolgye Station,파라솔노래방,노래방,[],https://store.naver.com/restaurants/detail?entry=ple&id=21646962&query=%ED%8C%8C%EB%9D%BC%EC%86%94%EB%85%B8%EB%9E%98%EB%B0%A9
197,Wolgye Station,에스비에스노래연습장,노래방,[],https://store.naver.com/restaurants/detail?entry=ple&id=13159702&query=%EC%97%90%EC%8A%A4%EB%B9%84%EC%97%90%EC%8A%A4%EB%85%B8%EB%9E%98%EC%97%B0%EC%8A%B5%EC%9E%A5
198,Wolgye Station,궁노래방,노래방,[],https://store.naver.com/restaurants/detail?entry=ple&id=37476457&query=%EA%B6%81%EB%85%B8%EB%9E%98%EB%B0%A9
199,Kwangwoon University Station,휴코인노래방,노래방,1,https://store.naver.com/restaurants/detail?entry=ple&id=1664680134&query=%ED%9C%B4%EC%BD%94%EC%9D%B8%EB%85%B8%EB%9E%98%EB%B0%A9
200,Kwangwoon University Station,스타노래방,노래방,[],https://store.naver.com/restaurants/detail?entry=ple&id=18636435&query=%EC%8A%A4%ED%83%80%EB%85%B8%EB%9E%98%EB%B0%A9
201,Kwangwoon University Station,탑노래방,노래방,[],https://store.naver.com/restaurants/detail?entry=ple&id=20834424&query=%ED%83%91%EB%85%B8%EB%9E%98%EB%B0%A9
202,Kwangwoon University Station,에스비에스노래연습장,노래방,[],https://store.naver.com/restaurants/detail?entry=ple&id=13159702&query=%EC%97%90%EC%8A%A4%EB%B9%84%EC%97%90%EC%8A%A4%EB%85%B8%EB%9E%98%EC%97%B0%EC%8A%B5%EC%9E%A5
203,Seokgye Station,럭셔리별노래방,노래방,18,https://store.naver.com/restaurants/detail?entry=ple&id=35402907&query=%EB%9F%AD%EC%85%94%EB%A6%AC%EB%B3%84%EB%85%B8%EB%9E%98%EB%B0%A9
204,Seokgye Station,악쓰는하마 코인노래방 석계역점,노래방,6,https://store.naver.com/restaurants/detail?entry=ple&id=507617682&query=%EC%95%85%EC%93%B0%EB%8A%94%ED%95%98%EB%A7%88%20%EC%BD%94%EC%9D%B8%EB%85%B8%EB%9E%98%EB%B0%A9%20%EC%84%9D%EA%B3%84%EC%97%AD%EC%A0%90
205,Seokgye Station,엣지코인노래게임파크노래방,노래방,4,https://store.naver.com/restaurants/detail?entry=ple&id=37483119&query=%EC%97%A3%EC%A7%80%EC%BD%94%EC%9D%B8%EB%85%B8%EB%9E%98%EA%B2%8C%EC%9E%84%ED%8C%8C%ED%81%AC%EB%85%B8%EB%9E%98%EB%B0%A9
206,Seokgye Station,소녀시대노래방,노래방,1,https://store.naver.com/restaurants/detail?entry=ple&id=37480673&query=%EC%86%8C%EB%85%80%EC%8B%9C%EB%8C%80%EB%85%B8%EB%9E%98%EB%B0%A9
207,Seokgye Station,똥광노래방,노래방,[],https://store.naver.com/restaurants/detail?entry=ple&id=37480808&query=%EB%98%A5%EA%B4%91%EB%85%B8%EB%9E%98%EB%B0%A9
208,Seokgye Station,만점노래연습장,노래방,[],https://store.naver.com/restaurants/detail?entry=ple&id=1181291407&query=%EB%A7%8C%EC%A0%90%EB%85%B8%EB%9E%98%EC%97%B0%EC%8A%B5%EC%9E%A5
209,Seokgye Station,la노래방,노래방,[],https://store.naver.com/restaurants/detail?entry=ple&id=37476561&query=la%EB%85%B8%EB%9E%98%EB%B0%A9
210,Seokgye Station,짱노래연습장,노래방,[],https://store.naver.com/restaurants/detail?entry=ple&id=1631368390&query=%EC%A7%B1%EB%85%B8%EB%9E%98%EC%97%B0%EC%8A%B5%EC%9E%A5
211,Seokgye Station,JK노래연습장,노래방,[],https://store.naver.com/restaurants/detail?entry=ple&id=37481425&query=JK%EB%85%B8%EB%9E%98%EC%97%B0%EC%8A%B5%EC%9E%A5
212,Seokgye Station,수노래방,노래방,[],https://store.naver.com/restaurants/detail?entry=ple&id=1087548648&query=%EC%88%98%EB%85%B8%EB%9E%98%EB%B0%A9
213,Seokgye Station,오페라노래연습장,노래방,[],https://store.naver.com/restaurants/detail?entry=ple&id=1406987875&query=%EC%98%A4%ED%8E%98%EB%9D%BC%EB%85%B8%EB%9E%98%EC%97%B0%EC%8A%B5%EC%9E%A5
214,Seokgye Station,팡팡노래방,노래방,[],https://store.naver.com/restaurants/detail?entry=ple&id=13160449&query=%ED%8C%A1%ED%8C%A1%EB%85%B8%EB%9E%98%EB%B0%A9
215,Seokgye Station,킹노래방,노래방,[],https://store.naver.com/restaurants/detail?entry=ple&id=20900106&query=%ED%82%B9%EB%85%B8%EB%9E%98%EB%B0%A9
216,Seokgye Station,명성노래방,노래방,[],https://store.naver.com/restaurants/detail?entry=ple&id=20822691&query=%EB%AA%85%EC%84%B1%EB%85%B8%EB%9E%98%EB%B0%A9
217,Seokgye Station,에델바이스노래방,노래방,[],https://store.naver.com/restaurants/detail?entry=ple&id=20858963&query=%EC%97%90%EB%8D%B8%EB%B0%94%EC%9D%B4%EC%8A%A4%EB%85%B8%EB%9E%98%EB%B0%A9
218,Seokgye Station,용가리노래연습장,노래방,[],https://store.naver.com/restaurants/detail?entry=ple&id=20851307&query=%EC%9A%A9%EA%B0%80%EB%A6%AC%EB%85%B8%EB%9E%98%EC%97%B0%EC%8A%B5%EC%9E%A5
219,Seokgye Station,빛나리노래방,노래방,[],https://store.naver.com/restaurants/detail?entry=ple&id=11701798&query=%EB%B9%9B%EB%82%98%EB%A6%AC%EB%85%B8%EB%9E%98%EB%B0%A9
220,Seokgye Station,썸노래방,노래방,[],https://store.naver.com/restaurants/detail?entry=ple&id=31730107&query=%EC%8D%B8%EB%85%B8%EB%9E%98%EB%B0%A9
221,Seokgye Station,심포니노래방,노래방,[],https://store.naver.com/restaurants/detail?entry=ple&id=37476474&query=%EC%8B%AC%ED%8F%AC%EB%8B%88%EB%85%B8%EB%9E%98%EB%B0%A9
222,Seokgye Station,오디션노래연습장,노래방,[],https://store.naver.com/restaurants/detail?entry=ple&id=31395405&query=%EC%98%A4%EB%94%94%EC%85%98%EB%85%B8%EB%9E%98%EC%97%B0%EC%8A%B5%EC%9E%A5
223,Seokgye Station,락노래연습장,노래방,[],https://store.naver.com/restaurants/detail?entry=ple&id=20892265&query=%EB%9D%BD%EB%85%B8%EB%9E%98%EC%97%B0%EC%8A%B5%EC%9E%A5
224,Seokgye Station,뮤직랜드노래방,노래방,[],https://store.naver.com/restaurants/detail?entry=ple&id=19362312&query=%EB%AE%A4%EC%A7%81%EB%9E%9C%EB%93%9C%EB%85%B8%EB%9E%98%EB%B0%A9
225,Seokgye Station,노래방,노래방,[],https://store.naver.com/restaurants/detail?entry=ple&id=1098136821&query=%EB%85%B8%EB%9E%98%EB%B0%A9
226,Seokgye Station,스마일노래방,노래방,[],https://store.naver.com/restaurants/detail?entry=ple&id=18922965&query=%EC%8A%A4%EB%A7%88%EC%9D%BC%EB%85%B8%EB%9E%98%EB%B0%A9
227,Seokgye Station,노다지노래연습장,노래방,[],https://store.naver.com/restaurants/detail?entry=ple&id=1084540740&query=%EB%85%B8%EB%8B%A4%EC%A7%80%EB%85%B8%EB%9E%98%EC%97%B0%EC%8A%B5%EC%9E%A5
228,Seokgye Station,그래그래노래방,노래방,[],https://store.naver.com/restaurants/detail?entry=ple&id=20923968&query=%EA%B7%B8%EB%9E%98%EA%B7%B8%EB%9E%98%EB%85%B8%EB%9E%98%EB%B0%A9
229,Seokgye Station,이오스노래방,노래방,[],https://store.naver.com/restaurants/detail?entry=ple&id=20873321&query=%EC%9D%B4%EC%98%A4%EC%8A%A4%EB%85%B8%EB%9E%98%EB%B0%A9
230,Seokgye Station,락노래방,노래방,[],https://store.naver.com/restaurants/detail?entry=ple&id=20931704&query=%EB%9D%BD%EB%85%B8%EB%9E%98%EB%B0%A9
231,Seokgye Station,킹카노래연습장,노래방,[],https://store.naver.com/restaurants/detail?entry=ple&id=63689167&query=%ED%82%B9%EC%B9%B4%EB%85%B8%EB%9E%98%EC%97%B0%EC%8A%B5%EC%9E%A5
232,Seokgye Station,팝콘노래연습장,노래방,[],https://store.naver.com/restaurants/detail?entry=ple&id=1017027239&query=%ED%8C%9D%EC%BD%98%EB%85%B8%EB%9E%98%EC%97%B0%EC%8A%B5%EC%9E%A5
233,Seokgye Station,쟁반노래방,노래방,[],https://store.naver.com/restaurants/detail?entry=ple&id=13302052&query=%EC%9F%81%EB%B0%98%EB%85%B8%EB%9E%98%EB%B0%A9
234,Sinimun Station,콘서트,노래방,[],https://store.naver.com/restaurants/detail?entry=ple&id=18119993&query=%EC%BD%98%EC%84%9C%ED%8A%B8
235,Sinimun Station,본전노래주점,노래방,[],https://store.naver.com/restaurants/detail?entry=ple&id=20862097&query=%EB%B3%B8%EC%A0%84%EB%85%B8%EB%9E%98%EC%A3%BC%EC%A0%90
236,Sinimun Station,팡팡노래방,노래방,[],https://store.naver.com/restaurants/detail?entry=ple&id=37476553&query=%ED%8C%A1%ED%8C%A1%EB%85%B8%EB%9E%98%EB%B0%A9
237,Sinimun Station,환성노래방,노래방,[],https://store.naver.com/restaurants/detail?entry=ple&id=37476545&query=%ED%99%98%EC%84%B1%EB%85%B8%EB%9E%98%EB%B0%A9
238,Sinimun Station,블루노래연습장,노래방,[],https://store.naver.com/restaurants/detail?entry=ple&id=1385225914&query=%EB%B8%94%EB%A3%A8%EB%85%B8%EB%9E%98%EC%97%B0%EC%8A%B5%EC%9E%A5
